0.55,4.07,16062.2,0.0,0.0,0.0
0.91,6.71,15921.2,0.0,0.0,0.0
1.26,9.34,15780.2,0.07,1.16,12.5
1.62,11.98,15639.1,0.23,3.68,30.8
1.97,14.61,15498.1,0.38,6.16,42.2
2.33,17.25,15357.1,0.53,8.59,49.8
2.69,19.88,15216.1,0.69,10.97,55.2
3.04,22.52,15075.0,0.84,13.31,59.1
3.4,25.15,14934.0,1.0,15.61,62.0
3.76,27.79,14793.0,1.15,17.85,64.2
4.11,30.42,14652.0,1.31,20.05,65.9
4.47,33.06,14510.9,1.46,22.21,67.2
4.82,35.69,14369.9,1.62,24.32,68.1
5.18,38.33,14228.9,1.77,26.39,68.8
5.54,40.96,14087.9,1.93,28.4,69.3
5.89,43.6,13946.8,2.08,30.38,69.7
6.25,46.23,13805.8,2.23,32.31,69.9
6.6,48.87,13664.8,2.39,34.19,70.0
6.96,51.51,13523.8,2.54,36.02,69.9
7.32,54.14,13382.7,2.7,37.81,69.8
7.67,56.78,13241.7,2.85,39.56,69.7
8.03,59.41,13100.7,3.01,41.26,69.4
8.38,62.05,12959.7,3.16,42.91,69.2
8.74,64.68,12818.6,3.32,44.52,68.8
9.1,67.32,12677.6,3.47,46.08,68.5
9.45,69.95,12536.6,3.63,47.6,68.0
9.81,72.59,12395.6,3.78,49.07,67.6
10.17,75.22,12254.5,3.93,50.5,67.1
10.52,77.86,12113.5,4.09,51.88,66.6
10.88,80.49,11972.5,4.24,53.21,66.1
11.23,83.13,11831.5,4.4,54.5,65.6
11.59,85.76,11690.4,4.55,55.74,65.0
11.95,88.4,11549.4,4.71,56.94,64.4
12.3,91.04,11408.4,4.86,58.09,63.8
12.66,93.67,11267.4,5.02,59.2,63.2
13.01,96.31,11126.3,5.17,60.26,62.6
13.37,98.94,10985.3,5.33,61.27,61.9
13.73,101.58,10844.3,5.48,62.24,61.3
14.08,104.21,10703.3,5.64,63.16,60.6
14.44,106.85,10562.2,5.79,64.04,59.9
14.79,109.48,10421.2,5.94,64.87,59.3
15.15,112.12,10280.2,6.1,65.66,58.6
15.51,114.75,10139.2,6.25,66.4,57.9
15.86,117.39,9998.1,6.41,67.09,57.2
16.22,120.02,9857.1,6.56,67.74,56.4
16.58,122.66,9716.1,6.72,68.35,55.7
16.93,125.29,9575.1,6.87,68.9,55.0
17.29,127.93,9434.0,7.03,69.42,54.3
17.64,130.56,9293.0,7.18,69.88,53.5
18.0,133.2,9152.0,7.34,70.3,52.8
