0.75,8.32,8844.0,0.0,0.0,0.0
1.45,16.08,8810.4,0.0,0.0,0.0
2.15,23.84,8776.9,0.77,7.11,29.8
2.85,31.6,8743.3,1.61,14.72,46.6
3.55,39.36,8709.8,2.44,22.27,56.6
4.24,47.12,8676.2,3.28,29.77,63.2
4.94,54.88,8642.7,4.11,37.21,67.8
5.64,62.64,8609.1,4.95,44.58,71.2
6.34,70.39,8575.6,5.78,51.9,73.7
7.04,78.15,8542.0,6.61,59.16,75.7
7.74,85.91,8508.5,7.45,66.36,77.2
8.44,93.67,8474.9,8.28,73.51,78.5
9.14,101.43,8441.4,9.12,80.59,79.5
9.84,109.19,8407.8,9.95,87.62,80.2
10.54,116.95,8374.3,10.79,94.58,80.9
11.23,124.71,8340.7,11.62,101.49,81.4
11.93,132.46,8307.2,12.45,108.34,81.8
12.63,140.22,8273.6,13.29,115.13,82.1
13.33,147.98,8240.1,14.12,121.87,82.4
14.03,155.74,8206.5,14.96,128.54,82.5
14.73,163.5,8173.0,15.79,135.16,82.7
15.43,171.26,8139.4,16.63,141.71,82.7
16.13,179.02,8105.9,17.46,148.21,82.8
16.83,186.77,8072.3,18.29,154.65,82.8
17.53,194.53,8038.8,19.13,161.03,82.8
18.22,202.29,8005.2,19.96,167.35,82.7
18.92,210.05,7971.7,20.8,173.62,82.7
19.62,217.81,7938.1,21.63,179.82,82.6
20.32,225.57,7904.6,22.47,185.97,82.4
21.02,233.33,7871.0,23.3,192.06,82.3
21.72,241.09,7837.5,24.14,198.09,82.2
22.42,248.84,7803.9,24.97,204.06,82.0
23.12,256.6,7770.4,25.8,209.97,81.8
23.82,264.36,7736.8,26.64,215.82,81.6
24.52,272.12,7703.3,27.47,221.62,81.4
25.21,279.88,7669.7,28.31,227.35,81.2
25.91,287.64,7636.2,29.14,233.03,81.0
26.61,295.4,7602.6,29.98,238.65,80.8
27.31,303.15,7569.1,30.81,244.21,80.6
28.01,310.91,7535.5,31.64,249.71,80.3
28.71,318.67,7502.0,32.48,255.15,80.1
29.41,326.43,7468.4,33.31,260.54,79.8
30.11,334.19,7434.9,34.15,265.86,79.6
30.81,341.95,7401.3,34.98,271.13,79.3
31.51,349.71,7367.8,35.82,276.34,79.0
32.2,357.47,7334.2,36.65,281.49,78.7
32.9,365.22,7300.7,37.48,286.58,78.5
33.6,372.98,7267.1,38.32,291.61,78.2
34.3,380.74,7233.6,39.15,296.58,77.9
35.0,388.5,7200.0,39.99,301.5,77.6
